Player Name,Foosball Start X,Foosball Start Y,Foosball End X,Foosball End Y,Goalkeeper Start X,Goalkeeper Start Y,Goalkeeper Start 2 X,Goalkeeper Start 2 Y,Goalkeeper End 1 X,Goalkeeper End 1 Y,Extra Point End 2 X,Extra Point End 2 Y,Scored
ryan,135,325.125,524,4.125,200,236.125,287,115.125,381,92.125,446,29.125,Yes
"ryan","132","361","532","6","242","241","308","121","367","237","447","122","Yes"
"ryan","43","360","152","7","141","242","324","118","158","242","238","118","Yes"
"peter","43","360","152","7","141","242","324","118","158","242","238","118","Yes"
"peter","139","481","661","6","297","239","329","122","369","240","447","123","Yes"
"Momina","135","361","664","7","228","240","365","120","391","238","467","122","Yes"
